自治体,人口,経度,緯度
茂原市,86782,140.28805,35.42854
成田市,132906,140.318781,35.776605
佐倉市,168743,140.223972,35.723441
東金市,58219,140.366115,35.559932
旭市,63745,140.648178,35.716034
習志野市,176197,140.027288,35.681631
柏市,426468,139.976199,35.868295
勝浦市,16927,140.320868,35.152211
市原市,269524,140.115594,35.497897
流山市,199849,139.902586,35.856287
八千代市,199498,140.099915,35.722381
我孫子市,130510,140.028225,35.864162
鴨川市,32116,140.098805,35.114017
鎌ケ谷市,109932,140.000736,35.776765
君津市,82206,139.902561,35.330424
富津市,42465,139.857113,35.30414
浦安市,171362,139.902187,35.653988
四街道市,93576,140.167957,35.669713
袖ケ浦市,63883,139.954353,35.429945
八街市,67455,140.317913,35.665859
印西市,102609,140.145765,35.832332
白井市,62441,140.056372,35.791503
富里市,49735,140.343071,35.72681
南房総市,35831,139.839997,35.043147
匝瑳市,35040,140.564356,35.707914
香取市,72356,140.499248,35.89773
山武市,48444,140.413531,35.602992
いすみ市,35544,140.385117,35.253887
大網白里市,48129,140.320963,35.521708
酒々井町,20745,140.269483,35.724751
栄町,20127,140.243945,35.840866
神崎町,5816,140.405326,35.901611
多古町,13735,140.467727,35.735592
東庄町,13228,140.668786,35.83715
九十九里町,14639,140.44025,35.535065
芝山町,7033,140.414255,35.693064
横芝光町,22075,140.504396,35.665609
一宮町,11897,140.368734,35.372812
睦沢町,6760,140.319275,35.361091
長生村,13803,140.354058,35.412179
白子町,10305,140.374253,35.45434
長柄町,6721,140.227073,35.431152
長南町,7198,140.237039,35.386423
大多喜町,8885,140.245419,35.284822
御宿町,6874,140.348785,35.191484
鋸南町,6993,139.835645,35.111131
千代田区,66680,139.753634,35.694003
中央区,169179,139.772003,35.670587
港区,260486,139.751599,35.658071
新宿区,349385,139.703463,35.69389
文京区,240069,139.752473,35.707976
台東区,211444,139.779984,35.712607
墨田区,272085,139.801497,35.710724
江東区,524310,139.817365,35.672859
品川区,422488,139.73025,35.609066
目黒区,288088,139.698118,35.64141
大田区,748081,139.715987,35.56126
世田谷区,943664,139.653208,35.646481
渋谷区,243883,139.697948,35.663982
中野区,344880,139.663738,35.707268
杉並区,591108,139.636414,35.699546
豊島区,301599,139.716678,35.726121
北区,355213,139.733657,35.752805
荒川区,217475,139.783372,35.736083
板橋区,584483,139.709246,35.751245
練馬区,752608,139.651725,35.7356
足立区,695043,139.804584,35.774945
葛飾区,453093,139.847213,35.74343
江戸川区,697932,139.868312,35.706648
八王子市,579355,139.316075,35.66657
立川市,183581,139.407846,35.713981
武蔵野市,150149,139.565938,35.717837
三鷹市,195391,139.559883,35.683308
青梅市,133535,139.274994,35.788171
府中市,262790,139.477663,35.668921
昭島市,113949,139.353773,35.705705
調布市,242614,139.540683,35.650628
町田市,431079,139.438527,35.546559
小金井市,126074,139.502989,35.699479
小平市,198739,139.477474,35.728496
日野市,190435,139.394981,35.671347
東村山市,151815,139.468484,35.754624
国分寺市,129242,139.462252,35.710943
国立市,77130,139.441366,35.683912
福生市,56414,139.326744,35.738601
狛江市,84772,139.578696,35.634814
東大和市,83901,139.426591,35.745328
清瀬市,76208,139.52685,35.785275
東久留米市,115271,139.529673,35.757992
武蔵村山市,70829,139.387421,35.754906
多摩市,146951,139.446366,35.636959
稲城市,93151,139.504603,35.637938
羽村市,54326,139.311042,35.767168
あきる野市,79292,139.294046,35.728959
西東京市,207388,139.538159,35.725499
瑞穂町,31765,139.354116,35.771924
日の出町,16958,139.257405,35.742115
檜原村,2003,139.148852,35.72684
奥多摩町,4750,139.096214,35.80952
大島町,7102,139.355619,34.750058
利島村,327,139.282584,34.529354
新島村,2441,139.256556,34.377138
神津島村,1855,139.134426,34.205371
三宅村,2273,139.479747,34.075779
御蔵島村,323,139.596009,33.897156
八丈町,7042,139.789065,33.112802
青ヶ島村,169,139.763337,32.466537
小笠原村,2929,142.191904,27.09438
横浜市,3777491,139.634903,35.450195
川崎市,1538262,139.703012,35.530806
相模原市,725493,139.373268,35.571376
横須賀市,388078,139.672284,35.281276
平塚市,258422,139.349412,35.335502
鎌倉市,172710,139.54669,35.319228
藤沢市,436905,139.491116,35.33894
小田原市,188856,139.152355,35.264694
茅ヶ崎市,242389,139.404702,35.333879
逗子市,57060,139.580414,35.295592
三浦市,42069,139.620765,35.144176
秦野市,162439,139.219946,35.3748
厚木市,223705,139.362442,35.443049
大和市,239169,139.45795,35.487515
伊勢原市,101780,139.314906,35.402985
海老名市,136516,139.390803,35.446449
座間市,132325,139.407637,35.48864
南足柄市,40841,139.099729,35.320633
綾瀬市,83913,139.426348,35.437161
葉山町,31665,139.586275,35.272025
寒川町,48348,139.384188,35.372963
大磯町,31634,139.311348,35.30694
二宮町,27564,139.255525,35.299494
中井町,9300,139.218766,35.330751
大井町,17129,139.156649,35.326619
松田町,10836,139.139337,35.348199
山北町,9761,139.083806,35.360631
開成町,18329,139.12341,35.336058
箱根町,11293,139.106886,35.232301
真鶴町,6722,139.137233,35.158399
湯河原町,23426,139.108336,35.147931
愛川町,39869,139.32172,35.528746
清川村,3038,139.276374,35.48233
新潟市,789275,139.036402,37.916128
長岡市,266936,138.851224,37.446587
三条市,94642,138.9617,37.636768
柏崎市,81526,138.557756,37.364903
新発田市,94927,139.327151,37.947954
小千谷市,34096,138.795097,37.31435
加茂市,25441,139.04022,37.666335
十日町市,49820,138.75571,37.127588
見附市,39237,138.912724,37.531496
村上市,57418,139.48004,38.22399
燕市,77201,138.882249,37.673149
糸魚川市,40765,137.862658,37.039025
妙高市,30383,138.253485,37.025265
五泉市,47625,139.182568,37.744483
上越市,188047,138.236039,37.147873
阿賀野市,40696,139.226002,37.834509
佐渡市,51492,138.368138,38.018302
魚沼市,34483,138.963775,37.236431
南魚沼市,54851,138.876081,37.065522
胎内市,28509,139.41035,38.059708
聖籠町,14259,139.274374,37.974526
弥彦村,7705,138.855252,37.691007
田上町,11227,139.057993,37.698857
阿賀町,9965,139.458781,37.675487
出雲崎町,4113,138.709361,37.530715
湯沢町,7767,138.817424,36.934007
津南町,8989,138.652547,37.014313
刈羽村,4380,138.622442,37.422361
関川村,5144,139.564957,38.089412
粟島浦村,353,139.25436,38.468213
富山市,413938,137.213449,36.695982
高岡市,166393,137.025717,36.754099
魚津市,40535,137.40919,36.827367
氷見市,43950,136.972868,36.855978
滑川市,32349,137.34118,36.764394
黒部市,39638,137.448028,36.87151
砺波市,48154,136.962167,36.647467
小矢部市,28983,136.868653,36.675531
南砺市,47937,136.875434,36.557453
射水市,90742,137.075399,36.730479
舟橋村,3132,137.307372,36.703525
上市町,19351,137.362586,36.698429
立山町,24792,137.313658,36.663346
入善町,23839,137.502128,36.933578
朝日町,11081,137.559868,36.946179
金沢市,463254,136.656633,36.561051
七尾市,50300,136.967296,37.043108
小松市,106216,136.445588,36.408357
輪島市,24608,136.899172,37.390554
珠洲市,12929,137.260406,37.436369
加賀市,63220,136.314685,36.302669
羽咋市,20407,136.778999,36.893599
かほく市,34889,136.706668,36.719973
白山市,110408,136.565833,36.514427
能美市,48523,136.554028,36.446888
野々市市,57238,136.609685,36.519466
川北町,6135,136.542407,36.468505
津幡町,36957,136.728885,36.668798
内灘町,26574,136.645125,36.65353
志賀町,18630,136.77801,37.006187
宝達志水町,12121,136.797557,36.862759
中能登町,16540,136.901476,36.98889
穴水町,7890,136.912479,37.230874
能登町,15687,137.147782,37.310414
福井市,262328,136.219452,36.06412
敦賀市,64264,136.055437,35.645588
小浜市,28991,135.746647,35.495593
大野市,31286,136.487692,35.980564
勝山市,22150,136.500542,36.060917
鯖江市,68302,136.184238,35.956565
あわら市,27524,136.229012,36.211361
越前市,80611,136.168989,35.90392
坂井市,88481,136.231501,36.166805
永平寺町,18965,136.298724,36.092248
池田町,2423,136.344079,35.890383
南越前町,10002,136.194435,35.83515
越前町,20118,136.129191,35.974199
美浜町,9179,135.940619,35.6006
高浜町,10326,135.545969,35.487904
おおい町,7910,135.617885,35.481128
若狭町,14003,135.908384,35.548882
甲府市,189591,138.568339,35.662033
富士吉田市,46530,138.807857,35.487499
都留市,31016,138.90547,35.551565
山梨市,33435,138.686955,35.693429
大月市,22512,138.940041,35.610474
韮崎市,29067,138.446192,35.708804
南アルプス市,69459,138.465005,35.608361
北杜市,44053,138.423537,35.776501
甲斐市,75313,138.515796,35.660829
笛吹市,66947,138.63973,35.647296
上野原市,22669,139.108751,35.630301
甲州市,29237,138.729424,35.704286
中央市,31216,138.517269,35.599643
市川三郷町,14700,138.502406,35.56512
早川町,1098,138.363192,35.412658
身延町,10663,138.442488,35.467569
南部町,7156,138.486054,35.2423
富士川町,14219,138.461305,35.561163
昭和町,20909,138.535148,35.627928
道志村,1607,139.033429,35.528025
西桂町,4041,138.84688,35.524082
忍野村,9237,138.847853,35.460062
山中湖村,5179,138.861078,35.410644
鳴沢村,2824,138.706609,35.481318
富士河口湖町,26082,138.754926,35.497297
小菅村,684,138.940283,35.760274
丹波山村,530,138.92225,35.789716
長野市,372760,138.194287,36.648631
松本市,241145,137.971992,36.238096
上田市,154055,138.248676,36.401978
岡谷市,47790,138.049557,36.067003
飯田市,98164,137.821824,35.514703
諏訪市,48729,138.113984,36.039175
須坂市,49559,138.307275,36.651117
小諸市,40991,138.426021,36.326874
伊那市,66125,137.954083,35.827478
駒ヶ根市,32202,137.933993,35.728861
中野市,42338,138.36947,36.742027
大町市,26029,137.851169,36.502976
飯山市,19539,138.365498,36.851745
茅野市,56400,138.158896,35.995571
塩尻市,67241,137.95338,36.11502
佐久市,98199,138.476831,36.248788
千曲市,58852,138.114895,36.530707
東御市,30122,138.330295,36.35955
安曇野市,94222,137.905755,36.303933
小海町,4353,138.483515,36.095241
川上村,4344,138.578605,35.975487
南牧村,3242,138.492185,36.020907
南相木村,962,138.54689,36.036072
北相木村,752,138.551203,36.059195
佐久穂町,10218,138.483425,36.16098
軽井沢町,19188,138.596966,36.34831
御代田町,15555,138.506505,36.322732
立科町,6612,138.315991,36.272089
青木村,4121,138.128698,36.369998
長和町,5600,138.258071,36.269903
下諏訪町,19155,138.080068,36.069577
富士見町,14084,138.24074,35.914652
原村,7680,138.217471,35.964354
辰野町,18555,137.987428,35.982413
箕輪町,24989,137.981992,35.91502
飯島町,9004,137.919523,35.676622
南箕輪村,15797,137.975084,35.872853
中川村,4651,137.945961,35.634617
宮田村,8569,137.944209,35.768882
松川町,12530,137.909667,35.597231
高森町,12811,137.878519,35.551542
阿南町,4299,137.81609,35.32362
阿智村,6068,137.747444,35.443791
平谷村,387,137.630083,35.323279
根羽村,852,137.581784,35.255296
下條村,3545,137.785926,35.39733
売木村,548,137.711191,35.271068
天龍村,1178,137.854244,35.276307
泰阜村,1542,137.846157,35.377434
喬木村,5973,137.873751,35.513823
豊丘村,6426,137.895791,35.551497
大鹿村,1023,138.034044,35.578234
上松町,4131,137.693235,35.782187
南木曽町,3915,137.608936,35.603787
木祖村,2692,137.783163,35.936307
王滝村,715,137.551076,35.809343
大桑村,3439,137.671432,35.68924
木曽町,10584,137.69133,35.841898
麻績村,2593,138.045267,36.456086
生坂村,1639,137.927484,36.425234
山形村,8400,137.87897,36.168104
朝日村,4279,137.867267,36.129115
筑北村,4149,138.011775,36.402654
池田町,9382,137.874499,36.421368
松川村,9599,137.854556,36.424045
白馬村,8575,137.861969,36.69807
小谷村,2647,137.908305,36.779206
坂城町,14004,138.180106,36.461839
小布施町,10660,138.312146,36.697478
高山村,6617,138.363261,36.67977
山ノ内町,11352,138.412621,36.744606
木島平村,4375,138.406966,36.857947
野沢温泉村,3279,138.440456,36.922728
信濃町,7739,138.206991,36.806379
小川村,2215,137.974801,36.617135
飯綱町,10296,138.23548,36.754421
栄村,1660,138.577359,36.987481
岐阜市,402557,136.759937,35.426201
大垣市,158286,136.612795,35.35989
高山市,84419,137.252206,36.146093
多治見市,106732,137.132078,35.332773
関市,85283,136.917895,35.495777
中津川市,76570,137.500616,35.487493
美濃市,19247,136.90757,35.544713
瑞浪市,37150,137.254639,35.36174
羽島市,65649,136.702718,35.319489
恵那市,47774,137.412817,35.44932
美濃加茂市,56689,137.015664,35.440242
土岐市,55348,137.183205,35.352497
各務原市,144521,136.848479,35.398621
可児市,99968,137.061075,35.426132
山県市,25280,136.781401,35.506111
瑞穂市,56388,136.690784,35.391826
飛騨市,22538,137.186246,36.238144
本巣市,32928,136.678771,35.483052
郡上市,38997,136.964368,35.748569
下呂市,30428,137.244061,35.805879
海津市,32735,136.636612,35.22047
岐南町,25881,136.78262,35.389594
笠松町,22208,136.763192,35.367222
養老町,26882,136.561359,35.308411
垂井町,26402,136.537944,35.366268
関ケ原町,6610,136.466976,35.365523
神戸町,18585,136.608517,35.417349
輪之内町,9654,136.637444,35.285113
安八町,14355,136.665415,35.335418
揖斐川町,19529,136.5682,35.486948
大野町,22041,136.627636,35.470675
池田町,23360,136.572851,35.4423
北方町,18139,136.684408,35.435721
坂祝町,8071,136.98537,35.426734
富加町,5626,136.979707,35.484761
川辺町,9860,137.070605,35.486548
七宗町,3402,137.119946,35.54384
八百津町,10195,137.141499,35.475988
白川町,7412,137.187821,35.581862
東白川村,2016,137.323745,35.64256
御嵩町,17516,137.130885,35.434493
白川村,1511,136.898542,36.270904
静岡市,693389,138.382388,34.975473
浜松市,790718,137.726117,34.710865
沼津市,189386,138.863337,35.095723
熱海市,34208,139.071546,35.095987
三島市,107783,138.918501,35.118483
富士宮市,128105,138.621656,35.221983
伊東市,65491,139.102048,34.96568
島田市,95719,138.176055,34.836417
富士市,245392,138.676311,35.161386
磐田市,166672,137.851511,34.717881
焼津市,136845,138.322812,34.86717
掛川市,114954,137.998403,34.768717
藤枝市,141342,138.257548,34.867349
御殿場市,86614,138.934506,35.308615
袋井市,87864,137.924624,34.75016
下田市,20183,138.945316,34.679536
裾野市,50911,138.906724,35.173891
湖西市,57885,137.531617,34.718474
伊豆市,28190,138.946715,34.976591
御前崎市,31103,138.128117,34.637977
菊川市,47789,138.084539,34.757721
伊豆の国市,46804,138.928885,35.027713
牧之原市,43502,138.224641,34.740059
東伊豆町,11488,139.041265,34.772816
河津町,6870,138.987622,34.757018
南伊豆町,7877,138.858533,34.651089
松崎町,6038,138.778757,34.752763
西伊豆町,7090,138.775334,34.771693
函南町,36794,138.953348,35.088937
清水町,31710,138.90272,35.099015
長泉町,43336,138.897258,35.137712
小山町,18568,138.987296,35.36011
吉田町,28919,138.251943,34.77087
川根本町,6206,138.081695,35.046822
森町,17457,137.927088,34.835601
名古屋市,2332176,136.906421,35.181433
豊橋市,371920,137.391469,34.769199
岡崎市,384654,137.172999,34.954809
一宮市,380073,136.802344,35.304013
瀬戸市,127792,137.084117,35.22362
半田市,117884,136.93785,34.892626
春日井市,308681,136.972232,35.247664
豊川市,184661,137.375578,34.826784
津島市,60942,136.741236,35.17704
碧南市,72458,136.993362,34.884782
刈谷市,153834,137.00206,34.988864
豊田市,422330,137.156224,35.082345
安城市,187990,137.080297,34.958644
西尾市,169046,137.061741,34.862009
蒲郡市,79538,137.219653,34.826439
犬山市,73090,136.944625,35.378641
常滑市,58710,136.854483,34.896088
江南市,98255,136.870453,35.331953
小牧市,148831,136.910948,35.290311
稲沢市,134751,136.780216,35.248135
新城市,44355,137.497858,34.899012
東海市,113787,136.902229,35.022976
大府市,93123,136.963868,35.011611
知多市,84364,136.864755,34.996533
知立市,72193,137.050843,35.001285
尾張旭市,83144,137.035412,35.216568
高浜市,46106,136.98766,34.92763
岩倉市,47983,136.871428,35.279433
豊明市,69295,137.013124,35.053756
日進市,91520,137.039414,35.132018
田原市,59360,137.26383,34.668972
愛西市,60829,136.728217,35.152802
清須市,67352,136.852934,35.199848
北名古屋市,86385,136.865961,35.245657
弥富市,43025,136.72477,35.110124
みよし市,61952,137.074728,35.089699
あま市,86126,136.783227,35.200498
長久手市,60162,137.048631,35.18412
東郷町,43903,137.052623,35.09679
豊山町,15613,136.911977,35.250462
大口町,24305,136.907694,35.332444
扶桑町,34133,136.913079,35.35914
大治町,32399,136.8201,35.175089
蟹江町,37338,136.786679,35.132339
飛島村,4575,136.791157,35.078804
阿久比町,28383,136.915512,34.932569
東浦町,49596,136.965569,34.977139
南知多町,16617,136.929934,34.715169
美浜町,22496,136.908251,34.778843
武豊町,43535,136.914937,34.85097
幸田町,42449,137.165667,34.864425
設楽町,4437,137.571225,35.097298
東栄町,2942,137.697833,35.07693
豊根村,1017,137.719871,35.146394
津市,274537,136.505443,34.718563
四日市市,305424,136.624427,34.965092
伊勢市,122765,136.709286,34.487506
松阪市,159145,136.527595,34.577974
桑名市,138613,136.683539,35.062288
鈴鹿市,195670,136.584185,34.881866
名張市,76387,136.108299,34.627662
尾鷲市,16252,136.190998,34.070799
亀山市,49835,136.451645,34.855755
鳥羽市,17525,136.843378,34.481432
熊野市,15965,136.100288,33.88862
いなべ市,44973,136.516697,35.158426
志摩市,46057,136.829655,34.328218
伊賀市,88766,136.142286,34.749886
木曽岬町,6023,136.731353,35.075958
東員町,25784,136.583756,35.074125
菰野町,40559,136.507346,35.020001
朝日町,11021,136.664366,35.034221
川越町,15123,136.673971,35.02295
多気町,14021,136.546149,34.496156
明和町,22445,136.623251,34.547528
大台町,8668,136.407876,34.39337
玉城町,15041,136.630932,34.490276
度会町,7847,136.62251,34.4389
大紀町,7815,136.415798,34.358023
南伊勢町,10989,136.70365,34.352059
紀北町,14604,136.337275,34.211469
御浜町,8079,136.048677,33.814505
紀宝町,10321,136.009715,33.73387
大津市,345070,135.854666,35.018357
彦根市,113647,136.259623,35.274464
長浜市,113636,136.278384,35.380758
近江八幡市,81122,136.097846,35.128214
草津市,143913,135.959994,35.013123
守山市,83236,135.99402,35.058663
栗東市,68820,135.997993,35.021614
甲賀市,88358,136.167084,34.96612
野洲市,50513,136.025873,35.06747
湖南市,54460,136.084693,35.004106
高島市,46377,136.035785,35.353052
東近江市,112819,136.20762,35.112603
米原市,37225,136.291402,35.315046
日野町,20964,136.246023,35.018018
竜王町,11789,136.124438,35.06075
愛荘町,20893,136.212306,35.168834
豊郷町,7132,136.230302,35.200171
甲良町,6362,136.26135,35.204224
多賀町,7274,136.292199,35.222035
京都市,1463723,135.768181,35.011574
福知山市,77306,135.126532,35.296725
舞鶴市,80336,135.385992,35.474797
綾部市,31846,135.258812,35.298916
宇治市,179630,135.79978,34.8844
宮津市,16758,135.195567,35.535577
亀岡市,86174,135.573512,35.013475
城陽市,74607,135.780074,34.852958
向日市,56859,135.698402,34.948392
長岡京市,80608,135.695685,34.926782
八幡市,70433,135.707571,34.875533
京田辺市,73753,135.767842,34.814442
京丹後市,50860,135.060997,35.624169
南丹市,31629,135.470239,35.10739
木津川市,77907,135.820058,34.737179
大山崎町,15953,135.688476,34.902795
久御山町,15250,135.732564,34.881502
井手町,7406,135.803308,34.798373
宇治田原町,8911,135.868238,34.845154
笠置町,1144,135.93938,34.760497
和束町,3478,135.904866,34.795726
精華町,36198,135.785686,34.760819
南山城村,2391,135.993665,34.772787
京丹波町,12907,135.419305,35.169997
伊根町,1928,135.272853,35.675172
与謝野町,20092,135.152916,35.565375
大阪市,2752412,135.502046,34.693891
堺市,826161,135.48302,34.573354
岸和田市,190658,135.370871,34.460597
豊中市,401558,135.469889,34.781239
池田市,104993,135.428555,34.821686
吹田市,385567,135.516799,34.759405
泉大津市,74412,135.410472,34.504268
高槻市,352698,135.617216,34.8461
貝塚市,84443,135.358119,34.437408
守口市,143096,135.561724,34.735811
枚方市,397289,135.650642,34.814465
茨木市,287730,135.568503,34.816153
八尾市,264642,135.600948,34.626884
泉佐野市,100131,135.327337,34.406839
富田林市,108699,135.59728,34.499675
寝屋川市,229733,135.628008,34.766079
河内長野市,101692,135.564119,34.458107
松原市,117641,135.551786,34.577901
大東市,119367,135.623471,34.712013
和泉市,184495,135.423306,34.483151
箕面市,136868,135.470379,34.826929
柏原市,68775,135.629246,34.578286
羽曳野市,108736,135.606226,34.558002
門真市,119764,135.586899,34.739145
摂津市,87456,135.561886,34.777387
高石市,55635,135.442395,34.520673
藤井寺市,63688,135.597476,34.574283
東大阪市,493940,135.600898,34.679324
泉南市,60102,135.2733,34.366007
四條畷市,55177,135.639727,34.740064
交野市,75033,135.679978,34.787958
大阪狭山市,58435,135.555748,34.503718
阪南市,51254,135.239656,34.359594
島本町,30927,135.663009,34.883819
豊能町,18279,135.494096,34.91885
能勢町,9079,135.413888,34.973436
忠岡町,16567,135.401497,34.487125
熊取町,43763,135.355863,34.401308
田尻町,8434,135.291176,34.393782
岬町,14741,135.142085,34.3169
太子町,13009,135.647734,34.518656
河南町,15697,135.62988,34.491637
千早赤阪村,4909,135.622531,34.464601
神戸市,1525152,135.195728,34.689495
姫路市,530495,134.685458,34.815496
尼崎市,459593,135.406394,34.733554
明石市,303601,134.997182,34.643109
