自治体,人口,経度,緯度
西宮市,485587,135.34183,34.737691
洲本市,41236,134.895653,34.342522
芦屋市,93922,135.304179,34.726522
伊丹市,198138,135.400362,34.784568
相生市,28355,134.468193,34.803662
豊岡市,77489,134.820187,35.544475
加古川市,260878,134.8409,34.75662
赤穂市,45892,134.390354,34.754974
西脇市,38673,134.97973,34.98343
宝塚市,226432,135.360098,34.799817
三木市,75294,134.990188,34.796922
高砂市,87722,134.790509,34.766321
川西市,152321,135.417222,34.830132
小野市,47562,134.939881,34.85788
三田市,109238,135.22529,34.889672
加西市,42700,134.841819,34.927811
丹波篠山市,39611,135.219002,35.075673
養父市,22129,134.767668,35.40464
丹波市,61471,135.035816,35.177259
南あわじ市,44137,134.779952,34.294417
朝来市,28989,134.853117,35.339835
淡路市,41967,134.914633,34.439847
宍粟市,34819,134.549377,35.004435
加東市,40645,134.973345,34.91737
たつの市,74316,134.545397,34.857847
猪名川町,29680,135.376164,34.894966
多可町,19261,134.923359,35.050315
稲美町,30268,134.913384,34.748627
播磨町,33604,134.867911,34.715302
市川町,11231,134.763289,34.989365
福崎町,19377,134.760245,34.950319
神河町,10616,134.739856,35.064235
太子町,33477,134.572319,34.833246
上郡町,13879,134.356098,34.873583
佐用町,15863,134.355771,35.004296
香美町,16064,134.629175,35.632169
新温泉町,13318,134.448942,35.623509
奈良市,354630,135.804995,34.685117
大和高田市,61744,135.737387,34.51575
大和郡山市,83285,135.782715,34.649616
天理市,63889,135.837367,34.596617
橿原市,120922,135.792756,34.509453
桜井市,54857,135.84274,34.51884
五條市,27927,135.695556,34.356358
御所市,24096,135.740177,34.46334
生駒市,116675,135.700553,34.691979
香芝市,78113,135.699162,34.541295
葛城市,36832,135.726563,34.489158
宇陀市,28121,135.952303,34.528073
山添村,3226,136.043797,34.681261
平群町,18009,135.700711,34.629155
三郷町,23219,135.695425,34.599977
斑鳩町,27587,135.730593,34.608852
安堵町,7225,135.756781,34.606488
川西町,8167,135.773871,34.584383
三宅町,6439,135.773177,34.573678
田原本町,31177,135.79494,34.556667
曽爾村,1295,136.124475,34.510664
御杖村,1479,136.16591,34.488391
高取町,6729,135.793168,34.449468
明日香村,5179,135.820633,34.471281
上牧町,21714,135.716674,34.562723
王寺町,24043,135.706705,34.594696
広陵町,33810,135.750842,34.54274
河合町,17018,135.736699,34.578369
吉野町,6229,135.857612,34.396046
大淀町,16728,135.789798,34.390529
下市町,5037,135.791872,34.360951
黒滝村,623,135.85225,34.309276
天川村,1176,135.855135,34.241929
野迫川村,357,135.63303,34.166293
十津川村,3061,135.792611,33.988504
下北山村,753,135.955178,34.00508
上北山村,444,136.000149,34.134321
川上村,1156,135.954303,34.338121
東吉野村,1502,135.968307,34.403541
和歌山市,356729,135.170808,34.230514
海南市,48369,135.239675,34.157533
橋本市,60818,135.605208,34.314876
有田市,26538,135.127727,34.083104
御坊市,23481,135.152406,33.891412
田辺市,69870,135.377662,33.72801
新宮市,27171,135.992525,33.724224
紀の川市,58816,135.362576,34.269538
岩出市,53967,135.311451,34.256267
紀美野町,8256,135.307575,34.167192
かつらぎ町,15967,135.503802,34.296416
九度山町,3856,135.562242,34.287192
高野町,2970,135.586536,34.216077
湯浅町,11122,135.190427,34.029418
広川町,6781,135.173072,34.029957
有田川町,25258,135.216116,34.057488
美浜町,6867,135.133265,33.893806
日高町,7673,135.141072,33.925677
由良町,5364,135.118187,33.959251
印南町,7720,135.222515,33.819533
みなべ町,11818,135.321434,33.772333
日高川町,9219,135.186,33.911693
白浜町,20262,135.348108,33.678188
上富田町,15236,135.428802,33.696352
すさみ町,3685,135.496678,33.550062
那智勝浦町,14137,135.941042,33.625988
太地町,2791,135.943964,33.594037
古座川町,2480,135.814999,33.53199
北山村,404,135.969303,33.9321
串本町,14959,135.787016,33.485686
鳥取市,188465,134.222154,35.494452
米子市,147317,133.330939,35.428136
倉吉市,46485,133.825561,35.430182
境港市,32740,133.2316,35.539606
岩美町,10799,134.332087,35.575896
若桜町,2864,134.400992,35.340149
智頭町,6427,134.226587,35.265081
八頭町,15937,134.250526,35.409211
三朝町,6060,133.861742,35.408461
湯梨浜町,16055,133.864681,35.489915
琴浦町,16365,133.692779,35.495184
北栄町,14228,133.758294,35.490011
日吉津村,3501,133.380808,35.440179
大山町,15370,133.496123,35.510779
南部町,10323,133.326829,35.34033
伯耆町,10696,133.407384,35.38523
日南町,4196,133.306255,35.163311
日野町,2907,133.442659,35.240793
江府町,2672,133.479132,35.275893
松江市,203616,133.048527,35.468039
浜田市,54592,132.079883,34.899255
出雲市,172775,132.754712,35.366917
益田市,45003,131.842862,34.674814
大田市,32846,132.499351,35.19209
安来市,37062,133.250851,35.431451
江津市,22959,132.217754,35.011621
雲南市,36007,132.900345,35.307718
奥出雲町,11849,133.002549,35.197428
飯南町,4577,132.713872,35.00004
川本町,3248,132.495853,34.995211
美郷町,4355,132.590543,35.076512
邑南町,10163,132.437976,34.893934
津和野町,6875,131.83508,34.541961
吉賀町,6077,131.935137,34.35351
海士町,2267,133.096701,36.096561
西ノ島町,2788,133.013467,36.091825
知夫村,634,133.039372,36.013927
隠岐の島町,13433,133.311818,36.213394
岡山市,724691,133.919566,34.655107
倉敷市,474592,133.772281,34.584677
津山市,99937,134.004543,35.069118
玉野市,56531,133.946012,34.491979
笠岡市,46088,133.507441,34.507182
井原市,38384,133.463798,34.597709
総社市,69030,133.746531,34.67281
高梁市,29072,133.616678,34.791361
新見市,28079,133.470345,34.977058
備前市,32320,134.188803,34.745183
瀬戸内市,36048,134.092849,34.664893
赤磐市,42661,134.018848,34.755396
真庭市,42725,133.752756,35.075591
美作市,25939,134.148578,35.008594
浅口市,32772,133.584911,34.527834
和気町,13623,134.157539,34.802882
早島町,12368,133.828304,34.600822
里庄町,10950,133.556886,34.51374
矢掛町,13414,133.587085,34.627596
新庄村,813,133.567638,35.179367
鏡野町,12062,133.93303,35.091772
勝央町,10888,134.116172,35.04179
奈義町,5578,134.177427,35.123024
西粟倉村,1398,134.335689,35.171765
久米南町,4530,133.960647,34.929179
美咲町,13053,133.958149,34.997967
吉備中央町,10886,133.6935,34.863404
広島市,1200754,132.455337,34.385253
呉市,214592,132.565805,34.249254
竹原市,23993,132.907091,34.341794
三原市,90573,133.078525,34.39747
尾道市,131170,133.205628,34.409162
福山市,460930,133.36234,34.485927
府中市,37655,133.236323,34.568349
三次市,50681,132.85179,34.805627
庄原市,33633,133.017264,34.857743
大竹市,26319,132.222361,34.237952
東広島市,196608,132.743746,34.426787
廿日市市,114173,132.331541,34.348416
安芸高田市,26448,132.703977,34.666099
江田島市,21930,132.46221,34.174967
府中町,51155,132.504544,34.392589
海田町,29636,132.536155,34.372159
熊野町,22834,132.584604,34.335783
坂町,12582,132.513639,34.341282
安芸太田町,5740,132.227141,34.576731
北広島町,17763,132.538427,34.674541
大崎上島町,7158,132.914963,34.269552
世羅町,15125,133.056631,34.586837
神石高原町,8250,133.251651,34.703612
下関市,255051,130.940935,33.957279
宇部市,162570,131.24731,33.951824
山口市,193966,131.473511,34.178178
萩市,44626,131.399104,34.408107
防府市,113979,131.562627,34.051756
下松市,55887,131.870317,34.015038
岩国市,129125,132.218942,34.1665
光市,49798,131.942296,33.961916
長門市,32519,131.182198,34.370959
柳井市,30799,132.101597,33.963839
美祢市,23247,131.205703,34.16667
周南市,137540,131.806293,34.055135
山陽小野田市,60326,131.181786,34.003089
周防大島町,14798,132.19532,33.927628
和木町,6034,132.220405,34.202408
上関町,2342,132.110214,33.830795
田布施町,14483,132.041366,33.954677
平生町,11914,132.073607,33.938193
阿武町,3055,131.47136,34.503352
徳島市,252391,134.554713,34.070234
鳴門市,54622,134.6088,34.17259
小松島市,36149,134.590603,34.004713
阿南市,69470,134.659566,33.921762
吉野川市,38772,134.358667,34.066235
阿波市,34713,134.297456,34.102138
美馬市,28055,134.169725,34.053387
三好市,23605,133.80718,34.026044
勝浦町,4837,134.511251,33.931453
上勝町,1380,134.401819,33.888841
佐那河内村,2058,134.457703,33.993786
石井町,24833,134.440764,34.074698
神山町,4647,134.350531,33.967225
那賀町,7367,134.496736,33.857497
牟岐町,3743,134.420661,33.668312
美波町,6222,134.535413,33.734573
海陽町,8358,134.351866,33.602043
松茂町,14583,134.580537,34.133849
北島町,22745,134.546985,34.125594
藍住町,35246,134.495112,34.126776
板野町,13042,134.462616,34.144364
上板町,11384,134.404999,34.121365
つるぎ町,7715,134.064051,34.037307
東みよし町,13622,133.93676,34.036785
高松市,417496,134.046574,34.342791
丸亀市,109513,133.798713,34.289886
坂出市,50624,133.860493,34.316692
善通寺市,31631,133.787188,34.22716
観音寺市,57438,133.661597,34.12737
さぬき市,47003,134.171989,34.32521
東かがわ市,28279,134.358837,34.243803
三豊市,61857,133.715203,34.182556
土庄町,12846,134.188629,34.486653
小豆島町,13870,134.30888,34.479714
三木町,26878,134.134363,34.268355
直島町,3103,133.995638,34.45983
宇多津町,18699,133.825566,34.310301
綾川町,22693,133.923099,34.249613
琴平町,8468,133.823303,34.19142
多度津町,22445,133.758553,34.272711
まんのう町,17401,133.841393,34.192334
松山市,511192,132.765556,33.839157
今治市,151672,132.997658,34.066043
宇和島市,70809,132.560563,33.22334
八幡浜市,31987,132.423334,33.462898
新居浜市,115938,133.283379,33.960329
西条市,104791,133.181186,33.919615
大洲市,40575,132.544514,33.506285
伊予市,35133,132.703778,33.757461
四国中央市,82754,133.549188,33.980694
西予市,35388,132.510967,33.363017
東温市,33903,132.872299,33.791027
上島町,6509,133.204492,34.257467
久万高原町,7404,132.901665,33.655603
松前町,29630,132.711364,33.787479
砥部町,20480,132.792233,33.74926
内子町,15322,132.658083,33.532937
伊方町,8397,132.353998,33.488593
松野町,3674,132.711304,33.227142
鬼北町,9682,132.684032,33.255792
愛南町,19601,132.583326,32.962168
高知市,326545,133.531094,33.558722
室戸市,11742,134.151981,33.289955
安芸市,16243,133.907074,33.502416
南国市,46664,133.64146,33.575673
土佐市,25732,133.425055,33.495999
須崎市,20590,133.282959,33.400745
宿毛市,19033,132.702033,32.934013
土佐清水市,12388,132.9551,32.781603
四万十市,32694,132.93375,32.991385
香南市,32207,133.700788,33.564362
香美市,26513,133.686245,33.60386
東洋町,2194,134.279968,33.527976
奈半利町,3034,134.020957,33.424179
田野町,2498,134.008209,33.427713
安田町,2370,133.981215,33.43908
北川村,1146,134.042069,33.447694
馬路村,745,134.048114,33.555347
芸西村,3694,133.808942,33.526915
本山町,3261,133.591481,33.757028
大豊町,3252,133.643036,33.768665
土佐町,3753,133.531791,33.737026
大川村,366,133.466613,33.783927
いの町,21374,133.427583,33.548689
仁淀川町,4827,133.171,33.575286
中土佐町,6002,133.224785,33.329273
佐川町,12323,133.286642,33.500809
越知町,5187,133.252221,33.532848
梼原町,3307,132.927065,33.39217
日高村,4812,133.373201,33.535083
津野町,5291,133.199377,33.446666
四万十町,15607,133.137037,33.211606
大月町,4434,132.70699,32.841481
三原村,1437,132.84725,32.90609
黒潮町,10262,133.004158,33.024965
北九州市,939029,130.875183,33.883408
福岡市,1612392,130.401735,33.590313
大牟田市,111281,130.446058,33.030248
久留米市,303316,130.508371,33.319286
直方市,56212,130.729652,33.744181
飯塚市,126364,130.691422,33.646083
田川市,46203,130.806298,33.63876
柳川市,64475,130.405739,33.163064
八女市,60608,130.557912,33.211952
筑後市,48827,130.502151,33.212246
大川市,32988,130.383922,33.206622
行橋市,71426,130.982963,33.728762
豊前市,24391,131.129941,33.611538
中間市,40362,130.709026,33.816699
小郡市,59360,130.555541,33.39645
筑紫野市,103311,130.526007,33.487386
春日市,111023,130.470368,33.532629
大野城市,102085,130.478697,33.53629
宗像市,97095,130.540651,33.805448
太宰府市,73164,130.523876,33.512835
古賀市,58786,130.469995,33.728664
福津市,67033,130.491038,33.766897
うきは市,27981,130.754928,33.347305
宮若市,26298,130.667417,33.723666
嘉麻市,35473,130.719217,33.598421
朝倉市,50273,130.665573,33.423412
みやま市,35861,130.474734,33.152434
糸島市,98877,130.1955,33.55745
那珂川市,50112,130.4222,33.499597
宇美町,37671,130.511208,33.567768
篠栗町,31209,130.526207,33.623869
志免町,46377,130.479807,33.591503
須恵町,28628,130.507234,33.587268
新宮町,32927,130.446567,33.715313
久山町,9068,130.499906,33.646726
粕屋町,48190,130.480582,33.610854
芦屋町,13545,130.663874,33.893862
水巻町,28114,130.694783,33.85485
岡垣町,31007,130.611749,33.853491
遠賀町,18723,130.668341,33.848166
小竹町,7151,130.707784,33.696782
鞍手町,15080,130.674008,33.792112
桂川町,12878,130.678118,33.578889
筑前町,29591,130.595183,33.457033
東峰村,1899,130.869919,33.397314
大刀洗町,15521,130.622454,33.372425
大木町,13820,130.439806,33.210453
広川町,19969,130.551397,33.241245
香春町,10191,130.847401,33.668006
添田町,8801,130.854088,33.571816
糸田町,8407,130.778958,33.652736
川崎町,15176,130.814915,33.599956
大任町,5008,130.853742,33.612164
赤村,2774,130.870855,33.616692
福智町,21398,130.78012,33.683263
苅田町,37684,130.980475,33.776006
みやこ町,18825,130.920096,33.699236
吉富町,6536,131.175951,33.602643
上毛町,7251,131.164207,33.578425
築上町,17189,131.055784,33.656381
佐賀市,233301,130.300835,33.263543
唐津市,117373,129.96768,33.449801
鳥栖市,74196,130.506244,33.377758
多久市,18295,130.110061,33.288513
伊万里市,52629,129.880702,33.264741
武雄市,47914,130.021557,33.194873
鹿島市,27892,130.098603,33.103804
小城市,43952,130.21728,33.273776
嬉野市,25848,130.06012,33.128092
神埼市,31022,130.371662,33.311423
吉野ヶ里町,16323,130.398753,33.321148
基山町,17250,130.523052,33.426944
上峰町,9286,130.426137,33.319626
みやき町,25511,130.45459,33.324943
玄海町,5609,129.874689,33.472164
有田町,19010,129.849014,33.210574
大町町,6293,130.116032,33.213871
江北町,9566,130.15731,33.220464
白石町,22051,130.143493,33.181082
太良町,8121,130.179126,33.019436
長崎市,409118,129.877906,32.750311
佐世保市,243223,129.71509,33.179904
島原市,43338,130.3703,32.787998
諫早市,133852,130.053601,32.844208
大村市,95397,129.958217,32.89996
平戸市,29365,129.553671,33.368065
松浦市,21271,129.709047,33.341023
対馬市,28502,129.287518,34.202643
壱岐市,24948,129.691377,33.749978
五島市,34391,128.84089,32.695777
西海市,26275,129.642962,32.933117
雲仙市,41096,130.187508,32.835214
南島原市,42330,130.297783,32.659716
長与町,40780,129.875071,32.82517
時津町,29339,129.848527,32.828885
東彼杵町,7721,129.917149,33.037031
川棚町,13377,129.8616,33.072743
波佐見町,14291,129.895548,33.13789
小値賀町,2288,129.058766,33.191074
佐々町,13912,129.650353,33.238426
新上五島町,17503,129.073401,32.984553
熊本市,738865,130.707897,32.803078
八代市,123067,130.601808,32.507498
人吉市,31108,130.760157,32.205633
荒尾市,50832,130.433036,32.986838
水俣市,23557,130.408725,32.211883
玉名市,64292,130.562877,32.935266
山鹿市,49025,130.691297,33.016728
菊池市,46416,130.813241,32.979485
宇土市,36122,130.658562,32.687292
上天草市,24563,130.430405,32.587422
宇城市,57032,130.684287,32.647814
阿蘇市,24930,131.121389,32.952222
天草市,75783,130.19301,32.458621
合志市,61772,130.789726,32.885996
美里町,9392,130.789007,32.639609
玉東町,5045,130.628593,32.918905
南関町,8979,130.54364,33.059565
長洲町,15372,130.4527,32.929756
和水町,9342,130.605813,32.978158
大津町,35187,130.868653,32.877904
菊陽町,43337,130.828654,32.862515
南小国町,3750,131.070724,33.098192
小国町,6590,131.068157,33.121568
産山村,1382,131.216799,32.995747
高森町,5789,131.122023,32.827271
西原村,6426,130.903036,32.834719
南阿蘇村,9836,131.017881,32.845046
御船町,16303,130.801821,32.714585
嘉島町,9547,130.757303,32.740072
益城町,32510,130.817015,32.800608
甲佐町,10132,130.811466,32.651356
山都町,13503,130.990443,32.685387
氷川町,11094,130.673753,32.582402
芦北町,15681,130.493119,32.299102
津奈木町,4254,130.439621,32.233892
錦町,10288,130.840902,32.200987
多良木町,9076,130.935795,32.264039
湯前町,3627,130.980987,32.276144
水上村,2033,131.009541,32.314379
相良村,4070,130.797985,32.23526
五木村,931,130.827833,32.397343
山江村,3238,130.767136,32.246465
球磨村,2433,130.651274,32.252621
あさぎり町,14676,130.897827,32.240321
苓北町,7114,130.05472,32.513413
大分市,475614,131.609377,33.239526
別府市,115321,131.491328,33.284642
中津市,82863,131.18824,33.598302
日田市,62657,130.94131,33.321041
佐伯市,66851,131.899499,32.960204
臼杵市,36158,131.804638,33.125948
津久見市,16100,131.861219,33.072339
竹田市,20332,131.397838,32.973673
豊後高田市,22112,131.446931,33.556202
杵築市,27999,131.616089,33.417029
宇佐市,52771,131.350337,33.532327
豊後大野市,33695,131.585011,32.978152
由布市,32772,131.426792,33.179996
国東市,26232,131.732264,33.563327
姫島村,1725,131.645143,33.724536
日出町,27723,131.532536,33.369442
九重町,8541,131.188797,33.228521
玖珠町,14386,131.151553,33.283135
宮崎市,401339,131.420244,31.907676
都城市,160640,131.061497,31.719519
延岡市,118394,131.664859,32.582401
日南市,50848,131.378731,31.601932
小林市,43670,130.972674,31.996657
日向市,59629,131.623962,32.422947
串間市,16822,131.228306,31.464539
西都市,28610,131.400948,32.107862
えびの市,17638,130.810841,32.045347
三股町,25591,131.12492,31.730686
高原町,8639,131.00787,31.928413
国富町,18398,131.323535,31.990646
綾町,6934,131.253182,31.999135
高鍋町,19922,131.503341,32.12799
新富町,16564,131.487984,32.068937
西米良村,1000,131.154452,32.226354
木城町,4895,131.473354,32.163784
川南町,15194,131.525816,32.192009
都農町,9906,131.55969,32.256434
門川町,17379,131.646471,32.470914
諸塚村,1486,131.330319,32.512184
椎葉村,2503,131.158228,32.467408
美郷町,4826,131.423106,32.440256
高千穂町,11642,131.307871,32.711651
日之影町,3635,131.380921,32.659422
五ヶ瀬町,3472,131.19691,32.68338
鹿児島市,593128,130.557339,31.596789
鹿屋市,101096,130.852223,31.378268
枕崎市,20033,130.296991,31.272922
阿久根市,19270,130.192622,32.014364
出水市,51994,130.352647,32.090458
指宿市,39011,130.633118,31.252805
西之表市,14708,130.997035,30.732453
垂水市,13819,130.70093,31.492758
薩摩川内市,92403,130.30395,31.813486
日置市,47153,130.402436,31.633709
曽於市,33310,131.019255,31.653622
霧島市,123135,130.763136,31.741015
いちき串木野市,27490,130.271934,31.714542
南さつま市,32887,130.323494,31.41657
志布志市,29329,131.099826,31.477513
奄美市,41390,129.49378,28.377273
南九州市,33080,130.441623,31.378251
伊佐市,24453,130.612934,32.057152
姶良市,76348,130.627758,31.728213
三島村,405,130.560735,31.594533
十島村,740,130.560588,31.593157
さつま町,20243,130.45534,31.906331
長島町,9705,130.176919,32.19932
湧水町,9119,130.721025,31.951654
大崎町,12385,131.005592,31.429102
東串良町,6237,130.973339,31.38579
錦江町,6944,130.787485,31.243572
南大隅町,6481,130.768442,31.217486
肝付町,14227,130.945223,31.344362
中種子町,7539,130.958847,30.532821
南種子町,5445,130.900937,30.413905
屋久島町,11858,130.651119,30.389893
大和村,1364,129.395262,28.358076
宇検村,1621,129.297208,28.280773
瀬戸内町,8546,129.314734,28.146484
龍郷町,5817,129.589355,28.4133
喜界町,6629,129.940035,28.316838
徳之島町,10147,129.018622,27.726329
天城町,5517,128.897749,27.81166
伊仙町,6139,128.937584,27.673583
和泊町,6246,128.655253,27.392559
知名町,5750,128.573732,27.333676
与論町,5115,128.421638,27.044947
那覇市,317625,127.679218,26.212295
宜野湾市,100125,127.778637,26.281581
石垣市,47637,124.185246,24.344419
浦添市,115690,127.721804,26.245816
名護市,63554,127.977474,26.591555
糸満市,61007,127.665823,26.123542
沖縄市,142752,127.805694,26.334354
豊見城市,64612,127.681225,26.177136
うるま市,125303,127.85748,26.379151
宮古島市,52931,125.294752,24.789971
南城市,44043,127.770625,26.16319
国頭村,4517,128.178303,26.745725
大宜味村,3092,128.120159,26.701712
東村,1598,128.15687,26.633284
今帰仁村,8894,127.972739,26.682527
本部町,12530,127.898175,26.658035
恩納村,10869,127.85357,26.497502
宜野座村,5833,127.975615,26.481585
金武町,10806,127.926011,26.456137
伊江村,4118,127.807014,26.71349
読谷村,41206,127.744424,26.396154
嘉手納町,13521,127.75538,26.361723
北谷町,28201,127.763901,26.320069
北中城村,17969,127.79295,26.30077
中城村,22157,127.789618,26.26201
西原町,34984,127.758819,26.222856
与那原町,19695,127.754456,26.199577
南風原町,40440,127.728554,26.191122
渡嘉敷村,718,127.364289,26.197331
座間味村,892,127.303205,26.228949
粟国村,683,127.226965,26.582431
渡名喜村,346,127.141122,26.37211
南大東村,1285,131.231872,25.828903
北大東村,590,131.298917,25.945712
伊平屋村,1126,127.96862,27.039169
伊是名村,1322,127.941226,26.928305
久米島町,7192,126.805021,26.340669
八重瀬町,30941,127.718649,26.15834
多良間村,1058,124.701693,24.669449
竹富町,3942,124.154522,24.339518
与那国町,1676,123.004496,24.468034
